Location,ID,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station
ZLARIN,1578,43.700,15.667,,HRV,31/05/1990,280,17
ZHOHOVA (ZHOHOVA OSTROV),937,76.150,152.833,,RUS,13/01/2003,30,528
ZHELANIA II (ZHELANIA MYS),647,76.950,68.550,,RUS,06/01/2003,30,321
ZHAPO,933,21.583,111.817,78,CHN,04/05/2016,610,2
ZEMLIA BUNGE,658,74.883,142.117,,RUS,13/01/2003,30,510
ZEEBRUGGE,470,51.350,3.200,,BEL,26/07/2016,160,11
ZANZIBAR,1600,-6.150,39.183,297,TZA,03/11/2015,460,16
ZAMBOANGA CITY,2175,6.917,122.067,,PHL,01/12/2015,660,133
ZADAR,1859,44.123,15.235,,HRV,17/05/2016,280,13
YUZHNO KURILSK,546,44.017,145.867,90,RUS,25/01/1996,630,1
YSTAD,72,55.417,13.817,,SWE,29/07/1988,50,71
YOSIOKA,1596,41.450,140.250,,JPN,20/04/2009,641,34
YOKOSUKA,722,35.288,139.651,,JPN,15/03/2016,642,81
YKSPIHLAJA,86,63.833,23.033,,FIN,01/01/1980,60,31
YEOSU,1155,34.747,127.766,,KOR,23/08/2016,620,36
YARMOUTH,1158,43.833,-66.133,,CAN,31/05/2016,970,7
YANTAI,731,37.533,121.383,,CHN,21/07/1995,610,36
YAMBA,310,-29.430,153.362,,AUS,28/09/2016,680,101
YAKUTAT,445,59.548,-139.733,,USA,08/03/2016,821,26
YAIZU,1438,34.871,138.327,,JPN,15/03/2016,642,122
XIAMEN,727,24.450,118.067,247,CHN,05/11/2007,610,5
XI SHA,1745,16.833,112.333,,CHN,04/05/2016,610,4
WYNDHAM,1116,-15.453,128.101,,AUS,29/06/2016,680,507
WORKINGTON,1794,54.651,-3.567,,GBR,31/05/2016,170,228
WOODS HOLE (OCEAN. INST.),367,41.523,-70.672,,USA,08/03/2016,960,165
WONSAN,1007,39.167,127.450,307,PRK,03/09/1993,625,11
WLADYSLAWOWO,645,54.800,18.417,,POL,19/10/2001,110,47
WISMAR 2,8,53.899,11.458,,DEU,18/11/2015,120,22
WINTER HARBOUR,1799,50.517,-128.033,,CAN,31/05/2016,822,124
WILMINGTON,396,34.227,-77.953,,USA,08/03/2016,960,60
WILLETS POINT,362,40.793,-73.782,,USA,01/06/2001,960,141
WIDO,1628,35.618,126.302,,KOR,23/08/2016,620,24
WICK,1109,58.441,-3.086,,GBR,31/05/2016,170,5
WHYALLA III,1367,-33.013,137.590,,AUS,30/06/2016,680,410
WHYALLA,493,-33.017,137.567,,AUS,01/01/1980,680,411
WHITBY,1505,54.490,-615,,GBR,31/05/2016,170,56
WHANGAREI HARBOUR (MARSDEN POINT),1065,-35.757,174.350,,NZL,13/07/2016,690,105
WEYMOUTH,1773,50.609,-2.448,,GBR,31/05/2016,170,150
WEWAK,1304,-3.550,143.633,,PNG,03/07/2013,670,51
WESTPORT HARBOUR,1004,-41.746,171.595,,NZL,25/05/1995,690,61
WEST-TERSCHELLING,236,53.363,5.220,,NLD,14/06/2016,150,11
WEST TUAS,1896,1.344,103.634,,SGP,10/05/2016,555,91
WEST ST. MODESTE,1278,51.600,-56.700,,CAN,25/10/1993,970,132
WEST COAST,1895,1.300,103.767,,SGP,10/05/2016,555,81
WEST BAY HARBOUR,2282,50.709,-2.764,,GBR,28/09/2016,170,152
WELLINGTON II,500,-41.284,174.780,101,NZL,04/03/2013,690,12
WELLINGTON HARBOUR,221,-41.284,174.780,101,NZL,12/07/2016,690,11
WEIPA,1157,-12.667,141.867,,AUS,30/06/2016,680,21
"WAVELAND, GULF OF MEX., MS",1884,30.282,-89.367,,USA,19/08/2013,940,32
WASHINGTON DC,360,38.873,-77.022,,USA,08/03/2016,960,76
WARNEMUNDE 2,11,54.170,12.103,,DEU,01/09/2016,120,12
WANGANUI,1621,-39.945,174.993,,NZL,19/05/1989,690,77
WANDO,1568,34.315,126.760,,KOR,23/08/2016,620,34
WALVIS BAY,914,-22.949,14.499,314,NAM,05/04/2016,427,1
WALTON ON THE NAZE,1224,51.850,1.267,,GBR,20/02/1991,170,74
WALLAROO II,1420,-33.926,137.615,,AUS,30/06/2016,680,382
WAKKANAI,1103,45.408,141.685,324,JPN,15/03/2016,641,61
WAKE ISLAND,595,19.290,166.617,105,MHL,08/03/2016,720,21
WAKAYAMA,816,34.222,135.146,,JPN,15/03/2016,643,15
WAJIMA,132,37.406,136.900,,JPN,15/03/2016,647,71
WAGLAN ISLAND,1698,22.183,114.303,,HKG,03/08/2016,611,7
VYBORG,83,60.700,28.733,,RUS,01/01/1980,80,2
VUNGTAU,1495,10.333,107.067,,VNM,17/11/2015,605,21
VUNG TAU II,2268,10.340,107.072,,VNM,04/11/2015,605,22
VRANGELIA (VRANGELIA OSTROV),608,70.983,-178.483,,RUS,16/01/2003,30,620
VLISSINGEN,20,51.442,3.596,,NLD,14/06/2016,150,101
VISHAKHAPATNAM,414,17.683,83.283,35,IND,23/08/2016,500,101
VISE (VISE OSTROV),704,79.500,76.983,,RUS,08/12/2014,30,338
VISBY,2105,57.639,18.284,,SWE,05/04/2016,50,96
VIS-CESKA VILA,1574,43.067,16.200,,HRV,03/02/1993,280,40
"VIRGINIA KEY, FL",1858,25.730,-80.162,332,USA,09/03/2016,960,8
VIRGINIA BEACH,945,36.850,-75.967,,USA,01/01/1980,960,64
"VIRAC, CATANDUANES",2150,13.583,124.233,,PHL,07/01/2016,660,22
VILSANDI,322,58.383,21.817,,EST,01/01/1980,82,21
"VILLAGE COVE, ST. PAUL ISLAND",2304,57.125,-170.285,,USA,26/04/2016,821,7
VILLAGARCIA,1897,42.600,-8.767,,ESP,12/01/2016,200,36
VILLA SANJURJO,506,35.250,-3.917,,MAR,01/01/1980,350,4
VIKER,1759,59.036,10.950,,NOR,08/09/2016,40,341
VIKEN,2110,56.142,12.579,,SWE,05/04/2016,50,66
VIGO II,1898,42.243,-8.726,,ESP,12/01/2016,200,42
VIGO,483,42.238,-8.731,,ESP,01/03/2016,200,41
VIESTE,2087,41.888,16.177,,ITA,07/05/2015,270,22
VICTORIA DOCK,1183,1.267,103.850,44,SGP,26/05/1988,555,1
VICTORIA,166,48.417,-123.367,,CAN,31/05/2016,822,101
VICTOR HARBOUR,1069,-35.562,138.635,,AUS,29/06/2016,680,275
