,Country,emission,gdp,pop,pop_sealevel
0,HRV,4.16186662136,48732003674.4,4224404,1.84929244
1,RUS,12.4668162845,1.32601509695e+12,144096812,1.20662879
3,CHN,7.5509164847,1.08664439984e+13,1371220000,6.553332482
5,BEL,8.37163927479,454039037374.0,11285721,11.166894347
6,TZA,0.214118776965,44895392076.5,53470420,0.71018394
7,PHL,1.00683860345,291965336391.0,100699395,5.651287935
10,SWE,4.61718188417,492618068569.0,9798871,3.736961839
11,JPN,9.76439314511,4.12325760961e+12,126958472,12.646664686
13,FIN,8.5125538429,229810358212.0,5482013,1.864564778
14,KOR,11.7981500834,1.37787310786e+12,50617045,3.043292478
15,CAN,13.5322948481,1.55053652014e+12,35851774,2.221496304
17,AUS,16.3473020462,1.33953906315e+12,23781169,4.516620755
18,USA,16.3897579949,17946996000000,321418820,2.512555129
23,GBR,7.13372170938,2.84875544942e+12,65138232,5.313018364
25,PRK,2.01204263948,,25155317,5.131531888
26,POL,7.94772847648,474783393023.0,37999494,1.747105451
27,DEU,9.22059080377,3.35577242985e+12,81413145,4.043249379
36,NZL,7.64505234011,173754075211.0,4595700,4.232579488
38,PNG,0.830847584522,,7619321,0.487487608
40,NLD,10.1147592492,752547410447.0,16936520,58.506164788
41,SGP,9.36384738965,292739307536.0,5535002,10.332070593
53,NAM,1.25640418104,11546088223.2,2458830,1.089542897
57,MHL,1.94513696814,,52993,35.86786808
60,HKG,6.26004730435,309928790732.0,7305700,10.327689817
62,VNM,1.70036828414,193599379095.0,91703800,36.971831991
66,IND,1.59027282895,2.07354297821e+12,1311050527,2.664960354
73,EST,15.1104114805,22691482754.8,1311998,2.906475881
75,ESP,5.08298252393,1.19905733614e+12,46418269,4.376614966
76,MAR,1.75048194934,100359546358.0,34377511,1.380354236
77,NOR,11.7403242327,388314890979.0,5195921,3.85093944
81,ITA,5.72380998503,1.81476285805e+12,60802085,5.663002316
85,PRT,4.42398077132,198931394033.0,10348648,3.625957936
91,BGR,5.44564855477,48952959079.6,7177991,0.735205043
96,CHL,4.73213571158,240215707927.0,17948141,0.367832974
110,ARG,4.46229797972,583168571071.0,43416755,3.028912698
132,MEX,3.94861524649,1.14433134317e+12,127017224,1.580045429
137,COL,1.89312787366,292080155633.0,48228704,1.224929591
140,PYF,2.96787900248,,282764,4.969231945
156,TUR,4.2434526381,718221078309.0,78665830,1.755872692
159,FRA,5.05048299435,2.42168237773e+12,66808385,2.892155592
161,FRO,12.3012921395,,48199,6.771790359
178,GRC,6.30685109479,195212006432.0,10823732,4.493864291
182,GHA,0.558786408969,37864368219.9,27409893,2.622705637
